区,人口総数,若年層人口,高齢層人口
千種区,164465,19304,37206
東区,76126,8048,16809
南区,136279,15110,38304
守山区,171942,25892,39674
西区,147372,17431,34610
北区,162758,18715,43714
中区,82769,5725,16056
熱田区,65304,6963,16600
瑞穂区,105259,12745,26512
港区,143962,18846,35744
中村区,135925,13002,35763
緑区,240562,37991,49733
天白区,160717,21009,32969
昭和区,106281,11758,24066
中川区,219968,28804,51447
名東区,164595,23940,32489
